,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000198793,2.6339210350766127,0.010294646335244698,0.028912680026359956,0.3560599130159838,0.7217956972296514,0.8301296762050281
ENSG00000225602,0.0010337833706733298,0.1355785336874208,1.3431967805655392,0.10093720864215952,0.91960030570445,
ENSG00000171819,0.0,,,,,
ENSG00000120942,5.858672533367858,-0.05316785196355766,0.019802995408596497,-2.6848388774799923,0.007256477872447411,0.02524225316043376
ENSG00000284646,0.0,,,,,
ENSG00000204624,0.030872136677026173,0.10230026037812023,0.34243537173004707,0.2987432631777504,0.765135944322631,
ENSG00000285833,0.002457002100472596,0.1258591721824966,1.3431741288038763,0.09370279659464312,0.9253452486931408,
ENSG00000235643,0.0005067637587965136,0.1303697083325869,1.3432005350590812,0.09705900565834165,0.9226795358470794,
ENSG00000284708,0.0874646542480237,0.11719527742072196,0.15947421521594085,0.7348854312405937,0.4624092717471273,
ENSG00000116661,2.3069229129069937,0.04634855445625396,0.03735775788334884,1.2406674565689744,0.21472862109591584,0.37499881548452485
ENSG00000132879,10.54328533575632,0.02378460380018166,0.015363185158095751,1.5481557733910518,0.12158479660612544,0.2486601789035392
ENSG00000116663,8.080031211938424,0.1452104311181586,0.021795885057918227,6.662286515656087,2.69599778145015e-11,4.4922698881946483e-10
ENSG00000116670,18.877348544245788,0.0680748108794769,0.012791350111423504,5.321941021587837,1.0266586059155886e-07,1.033239750825304e-06
ENSG00000162490,1.1551406280412608,0.09718520540188136,0.050857488637558894,1.9109320575084172,0.05601331272306256,0.13610801526687427
ENSG00000177674,21.328601150287373,0.13396611823505547,0.016408575673264383,8.164396526709849,3.230461024200768e-16,9.609771425675127e-15
ENSG00000215910,0.03185445895009183,0.10500528723874945,0.36465528268092434,0.2879576746201419,0.7733791377347173,
ENSG00000177553,0.004465980863004537,0.13019908001729455,1.3431690633881976,0.09693424570758218,0.9227786127128771,
ENSG00000177000,4.671007102125047,0.02940138412600472,0.022944482677575505,1.281414122042498,0.20004824645951969,0.35700825262971997
ENSG00000011021,1.5440700504871467,0.07502872033983728,0.037685246931744625,1.9909308402762758,0.04648849110568729,0.11667537821018853
ENSG00000175206,0.007938186768375951,0.13762142399524255,1.1892154493448703,0.11572455106520617,0.9078708480404871,
ENSG00000120937,0.0,,,,,
ENSG00000285646,12.243845770699814,0.04527951520211727,0.020377537351534095,2.2220307793330316,0.02628122558372352,0.0737984335250424
ENSG00000116685,5.8313463990883845,0.08276955336571559,0.02141225658560445,3.865522208498188,0.0001108517609746078,0.0006320966031360808
ENSG00000083444,2.0886257446101792,0.186254705601299,0.040732812527911645,4.572596244702482,4.817178332133064e-06,3.68525878901138e-05
ENSG00000287384,0.02829107123847014,0.085718853322851,0.3528666143655123,0.24292140381991545,0.8080662842751806,
ENSG00000116688,2.9962267301202155,-0.004097091925629043,0.02704181573439297,-0.15150949795202476,0.87957381904544,0.931592688937266
ENSG00000116691,10.632649713896507,0.03876993917597289,0.014813526814347333,2.6171984336925815,0.008865478654274655,0.029947218117356175
ENSG00000120949,0.041458544657277906,0.1458037251035848,0.28337490755049255,0.5145258850330814,0.6068843676241907,
ENSG00000285604,0.0,,,,,
ENSG00000028137,21.579675333109435,0.1707921115814627,0.01748328895164818,9.768877701089636,1.5313900472662796e-22,9.01605890328022e-21
ENSG00000048707,5.650317179541676,0.029165527813157406,0.02044322448847912,1.4266598612950603,0.15367796058883093,0.29632499769653126
ENSG00000229484,0.0055782166332169645,0.14351838971755815,1.3431241838736585,0.10685414754698384,0.9149046898021272,
ENSG00000162496,6.539850481960513,-0.07289947472175587,0.021781483762528482,-3.346855316035339,0.0008173385786072108,0.0037828346268325872
ENSG00000272482,0.07020266577610176,0.1263943512392024,0.1845365058969799,0.6849287116651261,0.4933889070599743,
ENSG00000204518,0.0,,,,,
ENSG00000188984,0.0,,,,,
ENSG00000157330,0.0035441469492677523,0.13564060668657943,1.3431712594585947,0.10098534027690068,0.9195620974450979,
ENSG00000116726,0.0,,,,,
ENSG00000116721,0.0,,,,,
ENSG00000228338,0.0,,,,,
ENSG00000239810,0.0,,,,,
ENSG00000179172,0.0012898381747603797,0.1366040274364669,1.343187699421812,0.1017013686882849,0.9189937157250492,
ENSG00000120952,0.0,,,,,
ENSG00000243073,0.0,,,,,
ENSG00000187545,0.0,,,,,
ENSG00000204510,0.0,,,,,
ENSG00000232423,0.0,,,,,
ENSG00000274764,0.0,,,,,
ENSG00000277058,0.0,,,,,
ENSG00000229571,0.0,,,,,
ENSG00000275774,0.0,,,,,
ENSG00000233336,0.0,,,,,
ENSG00000280267,0.0,,,,,
ENSG00000179412,0.0,,,,,
ENSG00000204505,0.0,,,,,
ENSG00000279169,0.0,,,,,
ENSG00000279804,0.0,,,,,
ENSG00000270601,0.0,,,,,
ENSG00000182330,0.0,,,,,
ENSG00000237700,0.0,,,,,
ENSG00000204501,0.0,,,,,
ENSG00000228229,0.0,,,,,
ENSG00000204481,0.0,,,,,
ENSG00000204480,0.0,,,,,
ENSG00000204479,0.0,,,,,
ENSG00000204478,0.0,,,,,
ENSG00000162494,0.0,,,,,
ENSG00000259961,0.0,,,,,
ENSG00000162493,0.0,,,,,
ENSG00000237445,0.0,,,,,
ENSG00000116731,23.187915818299988,-0.013838267898798972,0.010079766517630408,-1.3728758374109769,0.16979094936390005,0.31856939510183346
ENSG00000189337,0.04603888966624071,0.14051465456821888,0.2626423596920022,0.5350037775056501,0.5926472451727979,
ENSG00000231606,0.0,,,,,
ENSG00000234593,0.0,,,,,
ENSG00000287756,0.003245811265294238,0.13383965029414607,1.343159569991824,0.09964538338133629,0.920625862372208,
ENSG00000175147,0.010613232269789509,0.1438204164046813,0.762397110161165,0.18864239447901207,0.8503731033202199,
ENSG00000171729,0.00902260825454515,0.1337111893112968,0.9716036541710992,0.13761906795767392,0.8905414848692609,
ENSG00000204464,0.0,,,,,
ENSG00000142621,0.36307648627753714,0.19292501698130657,0.0870750781211715,2.2156169267265766,0.02671774861025395,0.07475678967581946
ENSG00000233485,0.06868609506090985,0.1731938555804563,0.17473104477579113,0.9912025410406761,0.3215866900505303,
ENSG00000236045,0.012158122690737318,0.12681470541993342,0.7576401946378389,0.16738117422684046,0.8670701369979862,
ENSG00000228140,0.7462750291779241,0.2400400479726359,0.061098316771446705,3.928750588507451,8.538834264469471e-05,0.0005018873883400733
ENSG00000142634,63.0511199733193,0.23640006060885788,0.021359459076443467,11.067698847747248,1.799624634979945e-28,2.889624555939389e-26
ENSG00000162438,0.12861850776653766,0.11457621352616318,0.10527783783968903,1.0883222516464783,0.2764528706192473,
ENSG00000142615,0.009851987301963485,0.1366764503539628,0.8843771193067077,0.15454543923649672,0.8771796862186079,
ENSG00000215704,0.0,,,,,
ENSG00000132906,1.4613262080477118,0.012347706054903795,0.0382481509112981,0.32283145095143445,0.7468228928319609,0.8470254990096696
ENSG00000116138,2.6145157249527546,-0.015314621580564337,0.02930681617232861,-0.5225617648301335,0.6012792540474201,0.7469679708950882
ENSG00000272510,0.06298393308999492,0.052465507987763144,0.20330432443221946,0.25806390559712294,0.7963575874379523,
ENSG00000116771,3.6326319864509204,-0.25749128726652576,0.029938799953332675,-8.600588122032018,7.930862543800236e-18,2.7876389986044114e-16
ENSG00000237301,0.08377748045516531,0.058572861616124544,0.17051957970785578,0.3434963991611698,0.7312250492863746,
ENSG00000197312,3.369303650065797,-0.015665664413309927,0.02575779472134244,-0.6081912129041716,0.5430606618538181,0.7021179569946426
ENSG00000215695,0.0,,,,,
ENSG00000271742,0.007290944872521012,0.13869386977185472,1.3431530804023177,0.10325991266037332,0.9177566905553894,
ENSG00000116786,2.5977705793232495,-0.01101961891030903,0.028715203031479543,-0.3837555631498959,0.7011596263299817,0.8164990083080125
ENSG00000237938,0.004672984279869586,0.13908666130069425,1.3431689319690516,0.10355113045743006,0.9175255713256005,
ENSG00000162461,0.09805198034971692,0.06665413905518533,0.11977381186910602,0.5565001064508813,0.5778690216893178,
ENSG00000224459,0.0,,,,,
ENSG00000162460,0.002465307671408065,0.12657626824362475,1.3431807627136925,0.09423621284442509,0.9249215190670519,
ENSG00000162458,0.7021655740093493,-0.11784437375872568,0.055508636524150994,-2.122991684500363,0.033754548679231056,0.0905375423002154
ENSG00000233954,0.4852572682069146,-0.05739010475487958,0.06461893859844149,-0.88813134352943,0.37447010438670414,0.5508289168211669
ENSG00000179743,6.899628851372023,-0.06840732551506953,0.019416842212249773,-3.5230922086760565,0.0004265429336403016,0.00211327196786026
ENSG00000065526,7.754452011511358,0.0265111970871145,0.017953261678907772,1.4766785869478494,0.1397618147291186,0.27651000309751417
ENSG00000116809,3.4328146392928813,-0.01872511883754522,0.024744169165637032,-0.7567487399637307,0.44920040830046337,0.6215255505654679
ENSG00000183888,0.007257676314395197,0.12194357705104246,1.3431376156538615,0.09079008407614161,0.927659389271001,
ENSG00000233078,0.0,,,,,
ENSG00000173641,0.0,,,,,
ENSG00000186510,0.0,,,,,
ENSG00000184908,0.0,,,,,
ENSG00000185519,0.010162544583691726,0.13358142723849223,0.9619318875383417,0.13886786473035784,0.8895545651080575,
ENSG00000142627,0.00439718034746124,0.1281573379696131,1.3431527776419834,0.09541530948892052,0.9239849563434879,
ENSG00000227959,0.0028345783502934027,0.13606389826556628,1.3431619582191927,0.10130118518690341,0.9193113753924913,
ENSG00000224621,0.0010539515483685442,0.13031601241075855,1.3431974656828989,0.09701925125692835,0.9227111062767767,
ENSG00000234166,0.000357345491065195,0.13667752675836958,1.3432047515556338,0.1017547969511546,0.9189513061476411,
ENSG00000142632,2.3846923749819986,0.019825672686259215,0.030272456393388297,0.654907960841568,0.5125270144069864,0.6758124966004776
ENSG00000288398,0.43843913830346365,0.052565309695952404,0.06509079094750721,0.8075690728407949,0.41933869650679945,0.5936535198518261
ENSG00000132881,0.5030823282455781,0.05550588546508811,0.06330112098266205,0.8768547002554816,0.38056556375494777,0.5565522198183641
ENSG00000037637,5.265649306577417,-0.012422810488062845,0.020171248166822996,-0.6158672178004073,0.5379821592876006,0.6980429670095314
ENSG00000055070,18.724931777263798,0.04020503172361614,0.012197359760254352,3.296207746091581,0.0009799951823763022,0.004445371405129101
ENSG00000187144,0.13217302878148762,0.11468506654700569,0.10721063813544898,1.0697172271478654,0.28474660964734266,
ENSG00000157191,32.109355849176914,-0.0289485723267299,0.010504339564429815,-2.7558679105116357,0.005853663100841899,0.02107318716303084
ENSG00000226029,1.3041595957824716,-0.08961475302953353,0.04375737544027779,-2.0479919585635145,0.04056078734181063,0.10445123476212578
ENSG00000261135,0.9539435183499704,-0.06450367674047847,0.049307172358125526,-1.3082006867475264,0.19080524922123632,0.346094758857005
ENSG00000224174,0.0020169387120159555,0.131768796732326,1.3431794511228206,0.0981021535299508,0.9218511775075993,
ENSG00000233421,0.004014142189985288,0.13545614474334422,1.3431533219150849,0.10084935392945993,0.919670047750423,
ENSG00000219481,3.5420566707517382,-0.1423519225712619,0.028456667982810813,-5.002410073352553,5.661799492548763e-07,5.050582501875885e-06
ENSG00000271732,0.0,,,,,
ENSG00000282143,0.0012035210554892783,0.1354582189079434,1.3431962465753688,0.1008476752770189,0.919671380327593,
ENSG00000279151,0.0,,,,,
ENSG00000282740,0.001694237434488409,0.13544074932887293,1.343197415323024,0.10083458156171402,0.9196817746168781,
ENSG00000058453,3.4436971972151325,0.014105457689049545,0.02646264317425859,0.5330328341036832,0.5940108517280127,0.7418572860983577
ENSG00000223643,0.0,,,,,
ENSG00000228549,0.006172305305779704,0.13091807914726641,1.3431571056320328,0.09747041399573426,0.9223528285443412,
ENSG00000238142,11.49308624284487,-0.02256492512539765,0.020735914250892284,-1.0882049786845864,0.27650462732609127,0.44697521840952636
ENSG00000272426,4.755390460367702,0.07172837027940226,0.028528068266039902,2.5143087015389836,0.011926598659374402,0.03838789044577683
ENSG00000117122,0.009747077692651667,0.14380967140195716,0.7656370972672573,0.1878300723870988,0.8510098609572004,
ENSG00000286898,0.0,,,,,
ENSG00000226526,0.0008137608302428308,0.13201623255360279,1.3432029747857066,0.09828464873275354,0.9217062676958989,
ENSG00000159363,5.579088924844308,0.04230062561991627,0.020309321543877924,2.0828182531123223,0.0372677931385728,0.09771644406161323
ENSG00000288636,0.0,,,,,
ENSG00000117118,22.585183575141798,0.02864373929996961,0.01000372223950558,2.863308138130121,0.0041924263095151825,0.01587750837669513
ENSG00000117115,0.029859806298226894,0.1277661950701529,0.3500017892915759,0.3650444054264956,0.7150782593286412,
ENSG00000204362,0.0018785951591661387,0.13548242287859547,1.3431942788587081,0.1008658427235953,0.9196569583401571,
ENSG00000282843,0.0019420781070967842,0.1346765393081385,1.3431904594595303,0.10026615239831983,0.920133028515248,
ENSG00000142623,0.0,,,,,
ENSG00000142619,0.0,,,,,
ENSG00000159339,4.794269483917241,-0.34572186268073984,0.037655007378538365,-9.181298497840304,4.259239812172817e-20,1.8461060903681566e-18
ENSG00000276747,0.186610588242022,0.23934703808695812,0.10434055906355053,2.293902200976127,0.021796116974965602,
ENSG00000227751,0.0,,,,,
ENSG00000179051,7.818196600650148,0.030579463517140346,0.018369096720846648,1.6647233112141244,0.0959679700057005,0.20749929812032422
ENSG00000074964,0.02002188005809782,0.15045622264405714,0.5313796312846297,0.2831426230627691,0.7770675093692255,
ENSG00000236648,0.0,,,,,
ENSG00000117148,0.0,,,,,
ENSG00000284653,0.0,,,,,
ENSG00000261781,0.0,,,,,
ENSG00000117154,0.0,,,,,
ENSG00000230035,0.0,,,,,
ENSG00000225387,0.0,,,,,
ENSG00000179023,0.0,,,,,
ENSG00000009709,0.0,,,,,
ENSG00000179002,0.0,,,,,
ENSG00000159423,0.26898124185055516,0.013180973380408082,0.07985125730759514,0.1650690774928394,0.8688896116823046,0.925409679134014
ENSG00000169991,1.6543141236278256,0.08184284154497787,0.0374078719917184,2.187850770102528,0.028680474288641622,0.07908234441008187
ENSG00000272084,0.10497273036334812,0.0990986048592037,0.12011285928272482,0.8250457565575289,0.4093456136722491,
ENSG00000127481,3.919806906544773,0.002011439093738979,0.024021655094726757,0.08373440904913046,0.9332675987375847,0.9619981886607873
ENSG00000230424,0.5388482500545144,0.008399687890239121,0.061985198133039446,0.13551118885206737,0.8922077184314037,0.9377339379229198
ENSG00000127463,2.899480437304056,0.02618293656611398,0.0277401096856398,0.9438656466332603,0.34523830900843466,0.5202876819847677
ENSG00000053372,7.401811743983664,-0.06943453485662994,0.018509050201574433,-3.7513829235129332,0.00017586186936851433,0.0009550070000680659
ENSG00000162482,0.04641082999408001,0.12297814655757536,0.2576464494787736,0.4773135698410119,0.6331388494819725,
ENSG00000053371,19.27054791381853,0.020514239511880535,0.010997805935551047,1.8653029187910164,0.06213895626687291,0.14757791379427398
ENSG00000040487,0.9969886345833878,0.10764469804780476,0.04684159511862652,2.2980579071911227,0.021558493548935992,0.06305558142133422
ENSG00000077549,125.7076993020831,0.02297374869605927,0.0055742266065865334,4.121423529662999,3.765384606840043e-05,0.000239445924818406
ENSG00000173436,77.63194465570598,-0.0012492810446537448,0.005765458123237049,-0.21668374272265614,0.8284548184425831,0.9000512520831692
ENSG00000235185,0.026850324257906986,0.09356574404410052,0.527177895940891,0.1774841941677149,0.8591280793701551,
ENSG00000158747,3.1893121618725044,-0.20173932021796764,0.03997822769688025,-5.046229706518746,4.506136120439285e-07,4.113159133191673e-06
ENSG00000158748,0.1455717321971001,0.10187605084807518,0.110404682471659,0.922751178368063,0.3561368885228158,
ENSG00000162542,3.1640155429948624,0.041491498342472226,0.026522625451816925,1.5643812645112727,0.11772805792452673,0.24259843349475904
ENSG00000178828,0.0,,,,,
ENSG00000235434,0.0,,,,,
ENSG00000169914,1.991703318853036,-0.016057815604838287,0.03297550465701008,-0.4869619364998754,0.6262853053734605,0.7649244848238392
ENSG00000188784,0.0,,,,,
ENSG00000188257,0.0,,,,,
ENSG00000127472,0.0,,,,,
ENSG00000117215,0.013032083342719863,0.11298188296276897,0.7521971894846337,0.15020247953888033,0.8806048697004693,
ENSG00000158786,0.0008109891927147724,0.12992360644381917,1.343198294561473,0.09672704839625827,0.9229431590298212,
