,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000284708,0.050675733707970544,0.289001003996657,0.5846350278911763,0.4943272130633465,0.621075109336795,
ENSG00000116661,0.9614667283653089,-0.07789336385824527,0.10770405669600287,-0.7232166201325271,0.46954680943782834,0.8476914403284371
ENSG00000132879,3.9136056293628907,0.08295008328023121,0.05397497439444944,1.5368248750621258,0.12433620021627777,0.7690356287710624
ENSG00000116663,1.5727809987105248,0.07357576940396718,0.08718215427612643,0.8439315363891489,0.39870766433971405,0.8285846574877446
ENSG00000116670,4.450568015724404,0.07654920079866119,0.04895494647260976,1.5636663159562514,0.11789595213122876,0.7630117356137223
ENSG00000162490,0.11055511564092517,0.3318252875767366,0.29494201911380935,1.1250526071997056,0.26056674245924927,0.7919149389579786
ENSG00000177674,2.4789466161938076,0.06622530357064982,0.06670515533516627,0.9928063766270329,0.3208043218273302,0.8014425328813296
ENSG00000215910,0.016399982638434125,0.35364816631745816,1.5826865094094207,0.2234480196899018,0.8231868346113838,
ENSG00000177553,0.0,,,,,
ENSG00000177000,3.1473315482132267,0.11649220291929617,0.06206593920401669,1.8769103378324,0.06053038375583489,0.7107678190715827
ENSG00000011021,1.6247094973407294,0.020254769039815147,0.08294404157898393,0.24419799969027828,0.8070774761960964,0.9502789371715704
ENSG00000175206,0.016792442664352477,0.33929505453317627,1.6829272752942885,0.2016100514348398,0.840221586680201,
ENSG00000120937,0.0,,,,,
ENSG00000285646,3.1620962891325326,-0.04104609084424926,0.07019327233429894,-0.5847581894852433,0.5587103213320312,0.8736695711025391
ENSG00000116685,2.284164813411561,-0.0054696898471062625,0.07284047005333365,-0.0750913584591281,0.9401420233642522,0.9868397703724734
ENSG00000083444,0.23793560196286972,0.09050993753327835,0.18560992535921841,0.48763522402215725,0.6258082411400847,0.8943510787881459
ENSG00000287384,0.015315087159680345,0.3581407492669054,1.8079960364255316,0.19808713185840918,0.8429768926383922,
ENSG00000116688,1.008742182334658,-0.029365377179239423,0.10559043004876713,-0.27810642655472634,0.7809306625951087,0.9433551489758626
ENSG00000116691,5.837214523212085,0.03130567398426168,0.046318151450220016,0.6758834928442071,0.4991146189859742,0.8562869386314355
ENSG00000120949,0.05056115348578577,0.34799462884855725,0.5813988247385463,0.5985471831750772,0.5494748858987326,
ENSG00000285604,0.0,,,,,
ENSG00000028137,4.172540591283921,0.04067997523314608,0.06069301420509411,0.6702579492209781,0.5026933684078976,0.8573974828950436
ENSG00000048707,1.6731077819544897,0.01043545502821023,0.08043049318751574,0.1297450085738129,0.8967681718137624,0.9775277373657761
ENSG00000229484,0.002639368037354876,0.3516858466597083,3.057711750775458,0.11501602352495072,0.9084324213943221,
ENSG00000162496,0.40007749882655425,0.356802565663123,0.1610854537379268,2.2149893574103365,0.02676079502020622,0.5791805561463123
ENSG00000272482,0.0016779189308150425,0.35407931002861803,3.057718063702088,0.11579854736506401,0.9078122018060525,
ENSG00000204518,0.0,,,,,
ENSG00000188984,0.0,,,,,
ENSG00000157330,0.0004868573236444553,0.3463595156631085,3.05777913523174,0.11327159364532029,0.9098152372611531,
ENSG00000116726,0.0,,,,,
ENSG00000116721,0.0,,,,,
ENSG00000228338,0.0,,,,,
ENSG00000239810,0.0,,,,,
ENSG00000179172,0.0,,,,,
ENSG00000120952,0.0,,,,,
ENSG00000243073,0.0,,,,,
ENSG00000187545,0.0,,,,,
ENSG00000204510,0.0,,,,,
ENSG00000232423,0.0,,,,,
ENSG00000274764,0.0,,,,,
ENSG00000277058,0.0,,,,,
ENSG00000229571,0.0,,,,,
ENSG00000275774,0.0034648832937690874,0.3479966194419832,3.057776038754075,0.1138070986990199,0.9093907112107265,
ENSG00000233336,0.0,,,,,
ENSG00000280267,0.0,,,,,
ENSG00000179412,0.0,,,,,
ENSG00000204505,0.0,,,,,
ENSG00000279169,0.0,,,,,
ENSG00000279804,0.0,,,,,
ENSG00000270601,0.0,,,,,
ENSG00000182330,0.0,,,,,
ENSG00000237700,0.0,,,,,
ENSG00000204501,0.0,,,,,
ENSG00000228229,0.0,,,,,
ENSG00000204481,0.0,,,,,
ENSG00000204480,0.0,,,,,
ENSG00000204479,0.0,,,,,
ENSG00000204478,0.0,,,,,
ENSG00000162494,0.0,,,,,
ENSG00000259961,0.0,,,,,
ENSG00000162493,0.002733566559366677,0.32583972810990797,3.057633738079729,0.10656597749164799,0.9151333108685069,
ENSG00000237445,0.0,,,,,
ENSG00000116731,20.529055063073127,-0.06618724301956967,0.027319073161259737,-2.4227484815783424,0.015403587391577496,0.5033158849037331
ENSG00000189337,0.01437603605725481,0.32662958895509386,1.4949261678663515,0.2184921208659283,0.8270456966704987,
ENSG00000231606,0.004292491282255824,0.3618035853472519,3.057752875923968,0.11832335706263537,0.9058114511369195,
ENSG00000234593,0.0,,,,,
ENSG00000287756,0.0003271081801375604,0.35138212703719596,3.057777096514338,0.11491423865975978,0.9085130990436824,
ENSG00000175147,0.0030572103076119753,0.3467152968330022,3.0577000958941443,0.11339087744366061,0.9097206718122138,
ENSG00000171729,0.00039568710581078313,0.34855657710458854,3.0577798487250947,0.11399008246127174,0.9092456552477459,
ENSG00000204464,0.0,,,,,
ENSG00000142621,0.014400471364246171,0.317343641613917,1.4909238752421083,0.21285033185372,0.8314437040050057,
ENSG00000233485,0.0021267061912328394,0.33854664976308435,3.0577379531053546,0.11071800623701769,0.9118399668570625,
ENSG00000236045,0.001847699905096087,0.3679234655495728,3.057757768590897,0.1203245951425127,0.9042260215455119,
ENSG00000228140,0.05208866101084906,0.22503587451922907,0.5366658410007399,0.4193221504457908,0.6749807104338494,
ENSG00000142634,4.771755016360969,0.017029236079243556,0.05250819530631073,0.324315775468994,0.7456989774990725,0.9330137442202213
ENSG00000162438,0.019795593591333798,0.3355752643532215,1.4758403874235224,0.2273791036028352,0.8201289676790169,
ENSG00000142615,0.003019232229572491,0.35052192909475466,3.0577100243834163,0.11463543838348013,0.9087340890946429,
ENSG00000215704,0.0,,,,,
ENSG00000132906,0.813059952181323,0.0714449849423326,0.11172901965501483,0.6394487767182863,0.5225310263632501,0.8624428571101355
ENSG00000116138,1.4869909482960375,0.0070293023073997405,0.08950387125347331,0.07853629355866502,0.9374014612813301,0.9865097097355573
ENSG00000272510,0.021963564213514194,0.2913310797498704,1.2639233928638292,0.2304974189058762,0.8177052689138025,
ENSG00000116771,1.3038479599014128,0.10870011806972235,0.09644314236987701,1.1270901735328949,0.2597043575457548,0.7919149389579786
ENSG00000237301,0.024381244596499072,0.31988647832328226,1.1461960574984316,0.2790853067680526,0.7801793588223827,
ENSG00000197312,1.7411323196898105,-0.04611092678517844,0.08490237961178189,-0.5431052344589367,0.587057348831769,0.8813863047898907
ENSG00000215695,0.0,,,,,
ENSG00000271742,0.007216201507596405,0.3466817813604924,2.439011571118932,0.14214027742453353,0.8869692043595092,
ENSG00000116786,1.5979748142571826,-0.05103757482716407,0.08375553297918598,-0.6093636206678713,0.5422834457243547,0.8675381854080092
ENSG00000237938,0.001206114889734238,0.3499703680378771,3.057780580845816,0.11445241369839279,0.9088791668039926,
ENSG00000162461,0.09160192332710958,0.32082658170856115,0.30247495535289326,1.0606715565401352,0.2888391906275395,
ENSG00000224459,0.0,,,,,
ENSG00000162460,0.0,,,,,
ENSG00000162458,0.32566611258085415,0.08735083504947114,0.1730257367352034,0.5048430175630568,0.6136690991202693,0.8902055640984592
ENSG00000233954,0.2672887603610813,0.2370112102961959,0.17631689102598533,1.3442342870103439,0.17887263753457927,0.7919149389579786
ENSG00000179743,3.191862160284343,-0.10365679691527296,0.059812382932237486,-1.7330323895088346,0.08308991205690833,0.7299546348400123
ENSG00000065526,3.9956096009835202,0.020409859817509833,0.054402100480818734,0.3751667607890619,0.7075364488351723,0.9205256692069954
ENSG00000116809,1.5603107445512236,-0.006240795030642193,0.08391881459353634,-0.07436705416859972,0.9407183231538514,0.9869807434311121
ENSG00000183888,0.0019674238497604316,0.35580344182523627,3.0577242729764422,0.11636217332274076,0.9073655130105827,
ENSG00000233078,0.0,,,,,
ENSG00000173641,0.0,,,,,
ENSG00000186510,0.0008406604083398344,0.3513685910163843,3.057783441359991,0.11490957347198803,0.9085167968300402,
ENSG00000184908,0.0,,,,,
ENSG00000185519,0.00023145454492806382,0.34874422240537967,3.0577666335542073,0.11405194189067837,0.9091966183615287,
ENSG00000142627,0.00047263682946633337,0.3522062161844581,3.057777987780416,0.11518371104506447,0.9082995094409062,
ENSG00000227959,0.0,,,,,
ENSG00000224621,0.0,,,,,
ENSG00000234166,0.0,,,,,
ENSG00000142632,0.7355095186770125,0.15015208104023187,0.12282738747625423,1.222464176153386,0.22153214311580194,0.7919149389579786
ENSG00000288398,0.23238429669012003,0.02361751627013599,0.20456158074745703,0.11545431054960983,0.9080850331303427,0.9803565462113129
ENSG00000132881,0.20478420694479185,0.3552333188694225,0.1920444420041518,1.8497453774878978,0.06435025691435024,0.7154894125630411
ENSG00000037637,2.029406714124037,0.09978947995658283,0.07251089325306811,1.376199843633294,0.16875977050785806,0.7919149389579786
ENSG00000055070,6.804854526699724,-0.04082625426208568,0.04057598361992671,-1.006167950098345,0.31433478653592106,0.7983132883895399
ENSG00000187144,0.056783584991404075,0.3238866876530484,0.5174701033600817,0.625904154752051,0.5313778092172226,
ENSG00000157191,11.424555448817392,-0.028186219001738653,0.0326512053000547,-0.8632520221754704,0.3879989167817981,0.8258121117574002
ENSG00000226029,0.4413957661031075,0.21454146431246152,0.15343117202387724,1.3982912434448076,0.16202562633745343,0.7919149389579786
ENSG00000261135,0.25600103618891623,0.3088747688082512,0.18785533755572129,1.644216091100597,0.10013157430342076,0.7431815707118109
ENSG00000224174,0.0011650229402804923,0.3672009694698986,3.057760320726579,0.1200882119441739,0.9044132703177038,
ENSG00000233421,0.004422255551630017,0.3704589960105352,3.0576122810425304,0.12115957222811216,0.9035646448430001,
ENSG00000219481,1.609865500441081,0.030495688720253596,0.08911826713099323,0.34219346607613643,0.732205302071383,0.9289854770030672
ENSG00000271732,0.00043161319089711253,0.3668123397689777,3.057758893678098,0.1199611717350771,0.9045139062452705,
ENSG00000282143,0.0,,,,,
ENSG00000279151,0.0,,,,,
ENSG00000282740,0.0,,,,,
ENSG00000058453,0.8629389258747343,0.07663343428238026,0.11785388403440517,0.650241058326161,0.5155365234587297,0.8609460262665399
ENSG00000223643,0.0,,,,,
ENSG00000228549,0.0037138217162843283,0.3451645129851562,3.057676870493567,0.11288456158202227,0.9101220761616803,
ENSG00000238142,5.982480936008896,0.030645517247790886,0.05709605337331227,0.5367361741698797,0.5914498649201083,0.8825166464246145
ENSG00000272426,1.1688815527350138,-0.06110777007068046,0.11083539840750589,-0.5513380287226195,0.5814019739997831,0.8806428171338668
ENSG00000117122,0.0,,,,,
ENSG00000286898,0.0,,,,,
ENSG00000226526,0.0,,,,,
ENSG00000159363,1.4454990241357852,0.04416188438110821,0.08641724736962816,0.5110309078952353,0.6093294144259387,0.8886311389452289
ENSG00000288636,0.0,,,,,
ENSG00000117118,7.713479758922788,0.07671186056223728,0.03825818727316528,2.0051096518115443,0.04495132587090493,0.6730536191912202
ENSG00000117115,0.009766645671641636,0.3390288039862707,1.8442835401734912,0.18382683389039972,0.8541493044524335,
ENSG00000204362,0.0,,,,,
ENSG00000282843,0.0,,,,,
ENSG00000142623,0.0,,,,,
ENSG00000142619,0.0,,,,,
ENSG00000159339,0.7785951285789372,0.25807608739230387,0.13203224321809892,1.954644419439258,0.0506250545630543,0.698531906319054
ENSG00000276747,0.0031670899140137025,0.3361657752652326,3.0577354335858593,0.10993945766949666,0.9124573894982428,
ENSG00000227751,0.0,,,,,
ENSG00000179051,3.30423196797369,-0.0011509135732691478,0.06160582243306379,-0.018681896090578826,0.9850948705624367,0.9970764580943965
ENSG00000074964,0.03007842049905656,0.33637938089862424,0.8212134076008918,0.4096126266147179,0.6820901330130231,
ENSG00000236648,0.0,,,,,
ENSG00000117148,0.0,,,,,
ENSG00000284653,0.0,,,,,
ENSG00000261781,0.0,,,,,
ENSG00000117154,0.0,,,,,
ENSG00000230035,0.0,,,,,
ENSG00000225387,0.0,,,,,
ENSG00000179023,0.0,,,,,
ENSG00000009709,0.0,,,,,
ENSG00000179002,0.0,,,,,
ENSG00000159423,0.0802955599996386,0.24845043510914622,0.2999648732718457,0.8282650978402591,0.4075203842663325,
ENSG00000169991,0.29550683041754044,0.05554657283132835,0.18025607497926682,0.30815367991185516,0.7579653965555954,0.9363965314017397
ENSG00000272084,0.031377225911576614,0.33324159497060346,1.0502596817995111,0.3172944755906735,0.7510201688110727,
ENSG00000127481,1.4837583875779663,-0.14752818446760152,0.08663757761543728,-1.7028198216995694,0.08860179222630109,0.7299546348400123
ENSG00000230424,0.12918408663820724,0.2547342606791506,0.2390369021370167,1.0656691849743607,0.2865732121804718,0.7954966612545039
ENSG00000127463,0.9127096260053824,-0.08166997422017325,0.10769656210852094,-0.7583340881195271,0.44825100524484973,0.8421914133039541
ENSG00000053372,3.1428546275609643,0.021554816594757376,0.06004322804147702,0.3589883038911168,0.7196038390357085,0.9232505185943104
ENSG00000162482,0.01614332947660949,0.3577633090500532,1.2041902049088617,0.2970986706183433,0.7663911792682051,
ENSG00000053371,6.815970400089836,0.027688886050588783,0.04146596856024857,0.6677496513884108,0.5042934103278327,0.858516278471703
ENSG00000040487,0.5880919955330988,-0.10565767592679376,0.13917802151748143,-0.7591548922365062,0.4477599058577775,0.8418589978504775
ENSG00000077549,31.884059352763966,0.043304914707583304,0.025064279513933866,1.7277542202443523,0.08403229814809471,0.7299546348400123
ENSG00000173436,20.48874445139556,-0.037787659780153825,0.025848800627595463,-1.4618728475863119,0.14377605683815983,0.7860559072739484
ENSG00000235185,0.0018240151506887497,0.32854250885648767,3.0577009126463612,0.10744756215287996,0.9144339237333039,
ENSG00000158747,0.09944228387384328,0.2427322785702379,0.29230135850383704,0.8304178940962792,0.40630255192391507,
ENSG00000158748,0.014186561127559973,0.34502407090688186,1.6965401413162529,0.2033692351300315,0.8388464441448987,
ENSG00000162542,1.0843935149133874,-0.12174225413719189,0.10223566245542909,-1.1908002668859992,0.23373200410680695,0.7919149389579786
ENSG00000178828,0.0,,,,,
ENSG00000235434,0.0017829850015716557,0.3501145515572975,3.0577800200046177,0.11449958769655665,0.9088417732205374,
ENSG00000169914,0.5762946074120672,0.1519782747920857,0.1334837436934857,1.1385526850450671,0.2548897725831867,0.7919149389579786
ENSG00000188784,0.0,,,,,
ENSG00000188257,0.0,,,,,
ENSG00000127472,0.005014632405722408,0.35050508384737805,3.0576434523689047,0.11463242503825119,0.9087364776506723,
ENSG00000117215,0.26265563647329376,0.1403548307274556,0.20538661627653754,0.6833689228244476,0.49437375231162306,0.8542591336783957
ENSG00000158786,0.008741258696663558,0.3420920480471436,3.041323867670249,0.11248129529499828,0.9104417998104457,
ENSG00000227066,0.0008901614162155483,0.3674957923079915,3.057758736218041,0.12018469212601289,0.9043368437881681,
ENSG00000187980,0.09956780555391131,0.2407034316192289,0.3480350785458491,0.6916068133848162,0.48918428173831474,
ENSG00000162543,0.06014176136585927,0.2795757842976899,0.47688966431242696,0.5862483614543805,0.5577086268253929,
ENSG00000228105,0.0,,,,,
ENSG00000284710,0.0,,,,,
ENSG00000158816,0.0020189704235152152,0.3687054085791875,3.0577579012733405,0.12058031423143334,0.904023462023171,
ENSG00000226664,0.003790330551909598,0.35369552593323134,3.057638259064174,0.11567605320371808,0.9079092855991303,
ENSG00000236963,0.012939448892302538,0.3731828828107562,1.4947838295434093,0.2496567566728007,0.8028528025200533,
ENSG00000226487,0.0,,,,,
ENSG00000284641,0.0,,,,,
ENSG00000284743,0.0,,,,,
ENSG00000162545,0.1506902650486361,0.26586759741798355,0.2637509586586881,1.0080251414821757,0.3134423927136507,0.7983132883895399
ENSG00000090432,1.4932245858442674,0.1487530378338723,0.08251326673509841,1.8027772226184047,0.0714232087242893,0.7260456376995661
ENSG00000183114,0.0006091985791314312,0.35304321996242205,3.057778060548308,0.1154574377118514,0.9080825545905856,
ENSG00000158825,0.09277299608561373,0.21937788611055992,0.3269423030164931,0.6709987789481409,0.5022213073937936,
ENSG00000158828,0.7309755139813576,-0.06095581396152136,0.12153431447910736,-0.5015522918179632,0.6159824856987541,0.8910579758572189
ENSG00000117242,0.08583410373377752,0.1507124955713982,0.32162920735195316,0.46859082485775677,0.6393621368057478,
ENSG00000244038,8.669154107261795,0.028783894568919204,0.03688192908443578,0.7804335424815413,0.43513573085620305,0.8367946780553192
ENSG00000117245,0.0035073189398934896,0.391033521258939,3.0576538684172805,0.12788678447156868,0.898238569628072,
