,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000101298,3.6071260609408733,-0.00032098841711348196,0.0032314374866476902,-0.09933301152809147,0.9208738686125663,0.9763046329112172
ENSG00000125775,1.2110588330451055,-0.0002029574318995454,0.005557924212665638,-0.036516768515309585,0.9708703082846664,
ENSG00000234684,6.799035589649302,-0.0006273245333102228,0.0023543943805046587,-0.266448365025301,0.7898939210848624,0.927937608447394
ENSG00000229728,1.4263840197990891,0.0007886578545239825,0.005239071729326041,0.15053389135892517,0.8803434139333388,
ENSG00000088832,172.1550547602218,-0.0018500648340688277,0.0006836075657477255,-2.706325861161643,0.006803225243414998,0.08827991599506846
ENSG00000088833,39.49954077709033,-0.0015768445694106553,0.0009770087623651846,-1.613951307451289,0.10653798842739756,0.40616172207500084
ENSG00000196209,0.16402407951060355,-0.010902741763615574,0.011781111872474269,-0.9254425118472099,0.35473577414849844,
ENSG00000125900,0.05732914191889199,-0.018912390436502204,0.02219038748228593,-0.852278512558626,0.3940595291530189,
ENSG00000101307,1.4508268655761045,-0.010212104957501323,0.0051937751368650075,-1.9662200785352846,0.04927319410606014,
ENSG00000089012,44.35079921443459,-0.0026524308655732198,0.0011159792255236586,-2.3767744102302637,0.017464765538744282,0.15661855218673232
ENSG00000237914,0.1857747450937179,-0.019277658603264452,0.011776701584391036,-1.6369319087455916,0.10164469780560517,
ENSG00000286288,0.013804888048513101,-0.023759263903741435,0.07877251718260564,-0.30161869587922596,0.7629427541330207,
ENSG00000276649,0.008516150540207497,-0.023322983766049667,0.10818641447807748,-0.21558144688098296,0.8293140189912883,
ENSG00000198053,0.17822536356553628,-0.020451455032242636,0.012425482379793535,-1.6459284563069385,0.0997784894809421,
ENSG00000233896,0.0,,,,,
ENSG00000101327,0.0,,,,,
ENSG00000125834,6.284712247398716,-0.003469370789779987,0.0024045831117914004,-1.4428159179722948,0.14907233385663574,0.4707873452255254
ENSG00000286108,0.007689873614146855,-0.024734877667769037,0.10146874936600543,-0.24376842941611973,0.8074101725028733,
ENSG00000287213,0.012471706231354162,-0.022907577377393268,0.07945691557379049,-0.2883018704157894,0.7731156755282382,
ENSG00000287561,0.004322518011076454,-0.022783689186256856,0.142553104119405,-0.15982597732261822,0.8730181601785512,
ENSG00000226644,0.07319334880765334,-0.018859701829897508,0.02218440384609073,-0.8501333621917863,0.39525094510052905,
ENSG00000125780,0.002852026645742763,-0.02358401226074971,0.14913612636923818,-0.15813748710596998,0.8743484618041626,
ENSG00000166948,0.0,,,,,
ENSG00000125835,182.0230834676672,0.0005100935352263544,0.0006580664647794769,0.7751398415314945,0.43825703132123206,0.749594775254301
ENSG00000088876,2.3670090799330845,0.006077871133371038,0.003986782125855404,1.5245054636806796,0.12738249305504434,
ENSG00000149488,0.024782155588539866,-0.021103661469842164,0.04551888188754968,-0.46362433774135475,0.6429169143178202,
ENSG00000101361,85.81367062913938,0.001979049718410054,0.0009637595101524794,2.053468419831149,0.0400271695078949,0.24860219648425183
ENSG00000101365,73.20310360989019,0.0007952827388389769,0.0007425779613388068,1.0709754130127263,0.2841804850406352,0.6268882015483744
ENSG00000228293,0.34917137403795256,-0.017269911985809894,0.009542124392529633,-1.8098602863876114,0.07031745610570371,
ENSG00000088881,0.779968248376766,0.0008387998385317751,0.007154989134059528,0.11723285987100655,0.9066755280351357,
ENSG00000088882,0.07044411754453521,-0.022186159592912123,0.01884715795991256,-1.177162076112565,0.23913082219184212,
ENSG00000258713,0.0,,,,,
ENSG00000198326,0.004246563479728252,-0.023156629235463338,0.1491413582937912,-0.15526631579851555,0.8766113696346645,
ENSG00000132635,11.753071128260874,0.0014082875982152348,0.0018112165569245727,0.7775368399936078,0.4368421081177897,0.7488128607191257
ENSG00000215305,17.320935958391424,-0.0002485678481717438,0.001453456167343948,-0.17101846877568916,0.8642092435467638,0.954840301984722
ENSG00000132670,60.77705458580737,-0.00019440008176733965,0.0008522921394164141,-0.2280909007332278,0.8195755738294879,0.9406484888434962
ENSG00000125787,0.024960434647922584,-0.02174687228704677,0.04708330048922188,-0.4618807955492622,0.6441668065899935,
ENSG00000125901,52.8397970506817,-0.0013644081635280155,0.0008768641895116442,-1.5560085356979867,0.11970606266119521,0.4259177249746845
ENSG00000101405,3.3535270798938734,0.0016798141802796716,0.003479572487974679,0.48276453101209127,0.6292629378134504,0.8566163601627272
ENSG00000101200,0.11537052378409109,-0.01657536239085416,0.01607639978799152,-1.0310369615985384,0.3025234872084789,
ENSG00000235958,0.054588086670656906,-0.021642461182184086,0.02299821977801497,-0.9410494112623919,0.34667953845504373,
ENSG00000185019,5.534099591872787,0.0020134327903865274,0.002615511794958384,0.7698045156086033,0.4414158607026105,0.7520471190581147
ENSG00000215251,7.873707329815555,0.0020009735930937864,0.0021928608859141142,0.912494543519418,0.36150844060955223,0.6936804975742973
ENSG00000088899,2.0085564739423765,0.007331850963717484,0.004347209046664295,1.686565077734959,0.09168701173546358,
ENSG00000198171,49.42261054105632,0.0010592151883010077,0.0008973777112735043,1.180344881530246,0.23786307438653365,0.580000920804713
ENSG00000125877,44.07333684245237,-0.0020165741197040615,0.0010556071855462945,-1.910345199725455,0.056088781665526874,0.29443120529848005
ENSG00000088836,0.028373881770310777,-0.023034315311560076,0.0410110123398653,-0.5616617098029854,0.5743465271600335,
ENSG00000277287,0.19159667564580482,-0.019879602315395224,0.01200760099033579,-1.6555848525775585,0.09780591978877881,
ENSG00000088854,4.0426571715116,-0.0026621823815459107,0.00296520907694873,-0.8978059598702427,0.3692890067429021,0.7007056252448085
ENSG00000288577,0.0620055627675917,-0.021401614527291467,0.023326095120532565,-0.9174966670033385,0.3588824386610576,
ENSG00000088812,2.6647743055573545,-0.00041224902201958874,0.0036797833947746165,-0.11203078491114246,0.9107989973840444,0.9734034651016629
ENSG00000125861,0.0,,,,,
ENSG00000149451,0.001265233942726995,-0.023335535346622978,0.14914160328964743,-0.15646563287443752,0.8756660065613434,
ENSG00000088827,0.06786049722693895,-0.02652929231229545,0.028049022230920647,-0.9458187916101446,0.3442410192263029,
ENSG00000132622,0.03304855658295889,-0.02062311642389956,0.03638629277567883,-0.5667825670243708,0.5708619160688715,
ENSG00000101220,40.02062082277117,0.00026142011131909327,0.00107571408037414,0.24302007019204372,0.8079898496778799,0.9357633378764464
ENSG00000101222,0.03926573031257471,-0.021990249993807956,0.035363383375673296,-0.6218367105941337,0.5340492445321497,
ENSG00000125817,6.871250783354747,0.00255854076755789,0.0023475356726354387,1.089883658588058,0.27576439588391755,0.6180248348757806
ENSG00000101224,95.33658002883907,-0.0005528132985668093,0.0009230716938226262,-0.598884466143142,0.549249930856297,0.8151845352992423
ENSG00000275491,1.9815221251640243,0.00018134381748460254,0.004628931669742313,0.03917617075015016,0.9687499320348684,
ENSG00000125843,8.51820199796438,0.0001614628697664419,0.0020565120364583246,0.07851297094497407,0.9374200127511775,0.9819544333032962
ENSG00000088888,22.08777919247269,-0.0016981666606957493,0.0013611805228455403,-1.247569027174839,0.2121889269863766,0.5513043665923447
ENSG00000229539,5.6810753046024365,-0.0008971650943595971,0.0025486303804749468,-0.35201851992065125,0.7248243734310738,0.9012011431532303
ENSG00000125779,38.24485594608909,0.0025306737908201275,0.0011783313807268727,2.147675800044501,0.03173951912991735,0.22255649517560397
ENSG00000275582,0.04727977804244001,-0.020801495613358877,0.02854150611962705,-0.7288156247316737,0.4661144525777654,
ENSG00000101236,12.630686600117862,0.003428494011572301,0.0019039358326623894,1.800740315275242,0.07174382007150419,0.33747115364588903
ENSG00000205300,0.0,,,,,
ENSG00000088826,0.15013754630798284,-0.016462943801810074,0.012991668883848916,-1.2671923791312605,0.20508651007467815,
ENSG00000230176,0.002270719459230596,-0.023785681292105332,0.1491391808600988,-0.15948646864580596,0.8732856183249941,
ENSG00000171873,0.0,,,,,
ENSG00000236387,0.0,,,,,
ENSG00000238282,0.0,,,,,
ENSG00000171867,37.36582289367503,0.001522791170234959,0.0010686219959736708,1.4250045160706932,0.15415589567056512,0.477172901597235
ENSG00000171864,0.054520247048904825,-0.01836051846857585,0.02624408599600123,-0.6996059406059488,0.48417343157580883,
ENSG00000180259,0.0,,,,,
ENSG00000278595,0.08646229519382467,-0.01859339622775923,0.01677076591265031,-1.10867901469748,0.2675686779860299,
ENSG00000101265,8.367161683834166,-0.0013426946842907993,0.002209591701357423,-0.6076664224734095,0.5434087371831093,0.8116268228739464
ENSG00000089057,5.317147322770839,-0.0031976347162985526,0.002607894117721336,-1.2261367110611476,0.22014723295204508,0.5610672000397828
ENSG00000277087,0.04731144426268952,-0.02355377537617538,0.029554883645477356,-0.7969503672798152,0.4254798572183601,
ENSG00000276768,0.037481075943328244,-0.02025723100413032,0.03443676615960731,-0.588244288393464,0.5563683341707631,
ENSG00000278816,0.12004724402099992,-0.018573882605771967,0.013751026938297219,-1.3507269449122292,0.17678291758870268,
ENSG00000277425,0.22750063982252386,-0.022457894255287984,0.010978311898259341,-2.0456600671774305,0.040789827185303704,
ENSG00000089063,169.61129319168697,-0.0024434865853988626,0.00067280970529633,-3.6317647711735397,0.0002814896498484473,0.010120094999852116
ENSG00000132646,16.233310005811482,-0.0024709537889868764,0.0017062322216181488,-1.44819313436918,0.14756304416952187,0.4689001978633897
ENSG00000101290,33.156359953476894,0.002967862141059455,0.00108727626389053,2.729630214164472,0.006340540316811631,0.08583740459704167
ENSG00000101292,0.02266891095497101,-0.02498967977386251,0.05050615326511392,-0.4947848560686884,0.6207519953307123,
ENSG00000266908,0.08669244967452729,-0.020718988302507547,0.016859367778975783,-1.2289303237304572,0.21909793096824381,
ENSG00000276688,0.0,,,,,
ENSG00000226995,0.002823355311470844,-0.02403309797738768,0.14913450287969524,-0.16115048840693058,0.8719748758575872,
ENSG00000230563,0.0022150417201150545,-0.02325045843254122,0.14914158738614014,-0.15589520562325668,0.8761156244635991,
ENSG00000205181,0.04613775173570639,-0.01715576743619191,0.029292758953247414,-0.5856658112529892,0.5581001133711345,
ENSG00000225640,0.008087235950569496,-0.02219237154008287,0.09399608974598499,-0.23609888028380258,0.8133559427775154,
ENSG00000235820,0.08162161940292073,-0.02379484785028501,0.02094748394276855,-1.1359286831438018,0.25598641278131684,
ENSG00000125772,26.03507191404057,0.002166830656687415,0.0013954642899627052,1.5527668262620502,0.1204788507033414,0.42736964665907784
ENSG00000171984,15.047778988201587,2.390376712530699e-05,0.0016971704610155398,0.014084482186311233,0.9887625806506218,0.997618544877229
ENSG00000089199,0.3544722392473906,-0.009045376271663116,0.010388976357471788,-0.8706705993375036,0.3839340360501251,
ENSG00000089195,19.130273519739674,-0.001617265765726873,0.0016044110547854223,-1.0080121056901905,0.31344865068882677,0.6558788631278506
ENSG00000125885,3.2517072598785592,-0.002778234920762499,0.0033884397812788515,-0.8199156839416956,0.41226417511768154,0.7332422561691078
ENSG00000278719,0.007801786563787387,-0.023214766680569203,0.14913708298753692,-0.15566059235924048,0.8763005611889956,
ENSG00000275632,0.3213851339658724,-0.014992509533981294,0.009694614316644276,-1.546478183071325,0.12198912508112579,
ENSG00000088766,23.566584189222773,0.0016653987953478117,0.001364742350598058,1.2203027147343966,0.22235014107149664,0.5639501173015882
ENSG00000125872,0.0,,,,,
ENSG00000278192,0.0015873715292673185,-0.024313458477833224,0.14913523732313327,-0.163029602622705,0.8704951269495463,
ENSG00000101311,0.027024176107090053,-0.02652260528767594,0.04673504750340209,-0.567509967455264,0.5703677565819487,
ENSG00000229876,0.0,,,,,
ENSG00000228482,0.0,,,,,
ENSG00000125845,0.003106753773068189,-0.024113512264401952,0.14914050638495085,-0.16168318620403413,0.8715553457822092,
ENSG00000232271,0.0,,,,,
ENSG00000228888,0.0,,,,,
ENSG00000238102,0.0,,,,,
ENSG00000261249,0.0,,,,,
ENSG00000224711,0.0,,,,,
ENSG00000101323,0.0010113342733655167,-0.024120134131950542,0.14913971216420036,-0.16172844765446961,0.8715197014571936,
ENSG00000125827,53.19885518821296,0.00016891310576657345,0.0009367326083712152,0.18032158190828707,0.8569001134624499,0.9523819274972856
ENSG00000229766,0.30570232274848114,-0.010651861009743305,0.009970877510239977,-1.0682972485424644,0.2853864492383775,
ENSG00000182621,1.9049345430864308,-0.008677619165725018,0.004746161826843088,-1.8283445618408127,0.06749785591050171,
ENSG00000225479,0.00166971153810752,-0.02337857957820392,0.14914423329411655,-0.15675148184979243,0.8754407119032276,
ENSG00000101333,0.008850892466755656,-0.023947008401523525,0.09987260009490717,-0.23977555784836987,0.8105042563034619,
ENSG00000225988,0.0010013321407573393,-0.023529583688535242,0.14914519501065343,-0.15776293488271295,0.8746436065052574,
ENSG00000125869,0.0544760418473594,-0.02362704569316504,0.028998302747341272,-0.8147733989476781,0.41520203023730495,
ENSG00000101349,0.0003640374560513984,-0.023676083977805105,0.1491422305280202,-0.15874835647812674,0.8738671382588983,
ENSG00000286740,0.0,,,,,
ENSG00000232738,0.0,,,,,
ENSG00000286470,0.0012221665212258411,-0.02364197698273669,0.1491406599269794,-0.15852133814019606,0.8740460078387189,
ENSG00000243961,0.0,,,,,
ENSG00000132623,1.8176223256731538,-0.002860847167522909,0.004493872633945199,-0.6366106475544131,0.524378487949918,
ENSG00000227906,0.09693603658389159,-0.015534849936237367,0.01657758959090336,-0.9370994408476502,0.34870740904222186,
ENSG00000230506,0.0,,,,,
ENSG00000232448,0.0,,,,,
ENSG00000132639,0.04225975824369097,-0.02065205654080961,0.037478659241228375,-0.551035094609023,0.5816096170844731,
ENSG00000286936,0.0,,,,,
ENSG00000125863,13.997373110066684,0.00017525958110249578,0.0017256858554764605,0.10155937741872881,0.9191064247901933,0.9754339024226725
ENSG00000285508,0.0,,,,,
ENSG00000285723,0.0,,,,,
ENSG00000149346,7.250370079442006,-0.0019160900506451025,0.002280387736458439,-0.8402474807292598,0.40076964156273065,0.724462913939074
ENSG00000101384,0.07571465938027318,-0.02123990993985382,0.018669323003725247,-1.1376904205693823,0.2552497748621799,
ENSG00000270792,0.03715149356941747,-0.02046189667454376,0.0327345953386557,-0.6250847601094575,0.531915429651713,
ENSG00000224961,0.0,,,,,
ENSG00000234900,0.0,,,,,
ENSG00000232900,0.0,,,,,
ENSG00000125899,0.0,,,,,
ENSG00000270777,0.0,,,,,
ENSG00000230990,0.0,,,,,
ENSG00000282478,0.0,,,,,
ENSG00000287754,0.004706961753485718,-0.024272215636972856,0.14913577480417034,-0.16275246947853134,0.8707133330334007,
ENSG00000261411,0.04124573387015646,-0.02348655736624552,0.03636708411575899,-0.6458190954074338,0.5183965199021281,
ENSG00000228422,0.0006080221116039209,-0.02379892440429551,0.14914095181262463,-0.15957337079486814,0.8732171571694781,
ENSG00000132640,0.39037826258407793,-0.015190594724230911,0.010058966610514334,-1.5101546025963184,0.13100397947154224,
ENSG00000236526,0.018297233402056915,-0.022931993476371624,0.060221226818218065,-0.3807958536878272,0.703354736169125,
ENSG00000235292,0.0,,,,,
ENSG00000230437,0.0,,,,,
ENSG00000233048,0.0004656975977293021,-0.02358289355484461,0.1491426198353982,-0.15812310110196506,0.8743597975586257,
ENSG00000269931,0.0,,,,,
ENSG00000286087,0.0010925645436859835,-0.023968445388268627,0.1491417914331863,-0.1607091155198186,0.8723225096155854,
ENSG00000234265,0.0022605671802068306,-0.024623873551748266,0.14913449670254017,-0.16511185605073259,0.8688559413127322,
ENSG00000172296,0.29741172058453347,-0.01590175438577063,0.010393887462600055,-1.5299140425552356,0.12603800699337955,
ENSG00000101230,4.856565219812665,-0.0024429245990517973,0.0030218482379901525,-0.8084206772331491,0.4188484526821854,0.7390606787949319
ENSG00000226263,0.17307726391787748,-0.01914690984913252,0.011513188856097147,-1.6630414117625383,0.09630414628361207,
ENSG00000225956,0.009164701730166369,-0.024021388914737627,0.09276037688453102,-0.25896174338144046,0.795664758180762,
ENSG00000278153,0.08029025646820222,-0.021489956862736633,0.015916809306430208,-1.3501422583516745,0.17697035552086948,
ENSG00000089123,11.50435759153988,0.002484348474174137,0.0017437272159811367,1.4247345865828434,0.15423393733161408,0.47727438471220723
ENSG00000089048,65.81245974849799,0.0021591983869319277,0.0009845254068744395,2.1931362785107877,0.028297561896976985,0.20752857285502035
ENSG00000101247,6.58282832268553,0.004440420304855834,0.00234189304645906,1.896081595856713,0.05794925579921747,0.2985504893300183
ENSG00000101251,0.0,,,,,
ENSG00000172264,0.2017840766133922,-0.014140228009995303,0.011397084726663233,-1.240688153955243,0.2147209720925206,
ENSG00000125848,0.0,,,,,
ENSG00000287062,0.0,,,,,
ENSG00000227927,0.0,,,,,
ENSG00000235914,0.0,,,,,
ENSG00000237832,0.0,,,,,
ENSG00000225181,0.0,,,,,
ENSG00000286546,0.0330556847706481,-0.02206556582336802,0.04097064553590323,-0.5385701283137364,0.590183503883101,
ENSG00000287410,0.0009668826912374975,-0.023650677859687746,0.14914046774317516,-0.15857988256021163,0.8739998796015785,
ENSG00000089177,8.248192992305908,-0.0002435232435931486,0.002348742849045244,-0.10368237786956541,0.9174214116967713,0.9752986365458262
ENSG00000273998,0.03285900214275923,-0.02426981246379234,0.03739129424208252,-0.6490765552714558,0.5162888948283164,
ENSG00000275728,0.002833441103307101,-0.023627194968938774,0.14914265603916727,-0.1584201032515734,0.8741257736999626,
ENSG00000228809,0.03676806385320067,-0.020262407030539133,0.033067676965160164,-0.6127556844070855,0.5400378970128301,
ENSG00000125870,168.74913279893002,-0.00047810267966690576,0.0007383660111399997,-0.6475144744660436,0.5172990296747013,0.7993886527216422
ENSG00000125879,0.004194665781521392,-0.022984119418046286,0.1491470890292537,-0.1541037077400698,0.8775279648505007,
ENSG00000236985,0.0,,,,,
ENSG00000286571,0.0,,,,,
ENSG00000287241,0.0,,,,,
ENSG00000125851,0.009953529228108472,-0.024159625127675846,0.08080454229217092,-0.2989884534005541,0.7649488556717611,
ENSG00000125864,0.5990980819549644,-0.005298067039747287,0.0074360634083038835,-0.7124827679429028,0.476165878481829,
ENSG00000277373,0.005248062810005782,-0.023093974411801006,0.14914050456775596,-0.15484709857146278,0.8769418596923582,
ENSG00000125868,140.44743121840116,-0.002717086012448603,0.0006726107710851862,-4.03961121238792,5.353987684373237e-05,0.0030221240076302087
ENSG00000125844,19.558828136611677,0.0025995101000856253,0.0015465142329290998,1.6808833987658491,0.09278556515634263,0.3813468539023874
ENSG00000125888,0.00047954778054789133,-0.023499607795542263,0.1491439938800097,-0.15756321916957863,0.874800988312104,
ENSG00000233625,0.001042444007663666,-0.024168397606111437,0.14913753462189694,-0.16205442625416006,0.8712629943027166,
ENSG00000089006,31.18589012887526,0.0026499221178760833,0.0011249729888299443,2.3555428834182055,0.018495662065838064,0.16057018620275954
ENSG00000125850,0.0006884451881522715,-0.023362766142444112,0.14914228091688309,-0.15664750464332894,0.8755226613855212,
ENSG00000125871,7.610339555824248,-0.0006581268945817098,0.002188461353973947,-0.3007258471284591,0.7636235574456801,0.9184733162434013
ENSG00000229262,0.0,,,,,
ENSG00000149474,7.843602900967094,-0.0012172556794844602,0.002131022925388144,-0.5712072193041986,0.5678591851044812,0.8249657486624009
ENSG00000232838,18.634509305064345,-0.001253734859863005,0.0014336633020662942,-0.8744974207375162,0.38184742423080364,0.7101113737605872
ENSG00000287954,0.0,,,,,
ENSG00000125846,2.907998628261234,-0.008415476149987378,0.003617119198894852,-2.3265686551216174,0.019988234444307567,0.16650546638994282
ENSG00000230010,0.0,,,,,
ENSG00000237259,0.0,,,,,
ENSG00000237282,0.0,,,,,
ENSG00000089091,1.8264002334384033,0.009865200595295205,0.004585456877132569,2.1514106139548357,0.03144380416756294,
ENSG00000132664,9.517638975490813,0.0021712117388082187,0.001990384074992123,1.0908506383707934,0.2753386102624952,0.6180248348757806
ENSG00000089050,2.649745925806577,-0.0026365090071235196,0.0037678121081968067,-0.6997453512577876,0.4840863487619238,
ENSG00000101310,11.189105149491528,0.0011092935628757776,0.0018538849453346913,0.5983616004150198,0.5495986819848663,0.8151845352992423
ENSG00000232388,190.5634521789577,0.0013721746801955315,0.0005777259052571172,2.375130953466323,0.017542725133956667,0.15667361942688854
ENSG00000125821,37.421610964661355,-0.0028553494866219937,0.0010144476392080844,-2.8146839484500012,0.0048825225753552585,0.07236795024307696
ENSG00000233993,0.0005192443264933824,-0.02366179208301865,0.14914428469758628,-0.15865034406780448,0.8739443622374397,
ENSG00000179935,0.01726215449937359,-0.021337960271381375,0.06314701720641504,-0.33790923491495767,0.7354315880403931,
ENSG00000273148,12.269262416507015,0.000857891251443033,0.0019807521245758485,0.4331138867902206,0.6649320346892671,0.8733806498733354
ENSG00000149443,0.0,,,,,
ENSG00000132631,0.0,,,,,
ENSG00000274863,0.0,,,,,
ENSG00000287430,0.031588239692824,-0.023983773031016245,0.043539265814631224,-0.5508538690828493,0.5817338528371696,
ENSG00000185052,0.00494733385993328,-0.023551729585660305,0.1491374730820017,-0.1579195965906612,0.8745201559803317,
ENSG00000235996,0.0,,,,,
ENSG00000179447,0.0,,,,,
ENSG00000232675,0.0009609114663802624,-0.024486005152823474,0.14913578037080163,-0.16418598603194381,0.8695847329238366,
ENSG00000268628,0.06356376974052544,-0.02248134317450089,0.02248196781214795,-0.9999722160598984,0.3173239538499356,
ENSG00000132669,0.11460729687830011,-0.023265660400676652,0.013474193487220168,-1.7266829679077542,0.08422461616837776,
ENSG00000173418,47.58594329270103,0.0007911622037469608,0.0009119160441783781,0.8675822832569916,0.38562304873699305,0.7124769670480253
ENSG00000101343,12.649995396850906,0.003917384398576718,0.0018129863573780188,2.1607357290002596,0.030715759291994757,0.21887053884687616
ENSG00000089101,0.012304207679658225,-0.02288790990657355,0.07125307202608704,-0.3212199734797943,0.7480436968991747,
ENSG00000241054,0.0,,,,,
ENSG00000225417,0.0018122955032409001,-0.02478177899181839,0.14913458785112305,-0.16617056679405154,0.8680227216872785,
ENSG00000243810,0.0,,,,,
ENSG00000173404,0.0029043831176344312,-0.02372088021355496,0.14913968758845403,-0.15905142753826826,0.8736283561743875,
ENSG00000188559,15.093699267475905,-0.0009237545569259779,0.0015795600562989423,-0.5848176226299503,0.5586703536066813,0.8198697995605735
ENSG00000234104,0.0,,,,,
ENSG00000225127,0.03835990153229263,-0.023287860764231727,0.03249613501906044,-0.71663478596985,0.47359947457610996,
ENSG00000283405,0.0029404873078425504,-0.023852292211358844,0.149142385117312,-0.15992966850166151,0.8729364772328487,
ENSG00000088970,19.621682668786278,0.0037328636608929206,0.0014130306020413532,2.6417429711006895,0.008248062298483112,0.10021205645138583
ENSG00000228604,0.0012688666996469,-0.0237900413205853,0.14914122781230107,-0.15951351393275248,0.8732643120574793,
ENSG00000232712,1.2785759063553817,-0.001270750200370511,0.005633286084580221,-0.22557885065501768,0.8215289916201686,
ENSG00000275457,5.0949088473390285,-0.0007488955985655158,0.0026936232526233337,-0.2780253689286958,0.7809928845966394,0.9239014591759713
ENSG00000088930,84.7563331607051,0.0006337803315903888,0.0007648978447001417,0.8285816674497835,0.40734116515403573,0.7297129145089962
ENSG00000125816,0.0,,,,,
ENSG00000225280,0.030168359017252903,-0.02293699160175443,0.04243979829923314,-0.5404594866363652,0.5888801932244052,
ENSG00000278041,0.003189090091831686,-0.02361625007738164,0.14914051671519996,-0.15834898924535334,0.8741818072223424,
ENSG00000125820,0.0010057344479389933,-0.023671441101430088,0.14914092578614413,-0.15871861446919672,0.8738905718609193,
ENSG00000258197,0.0,,,,,
ENSG00000233492,0.0,,,,,
ENSG00000279082,3.1576108911059118,-0.0003407392514252467,0.003992623207462627,-0.08534220078377787,0.9319893425162573,0.9798179642436416
ENSG00000280350,0.021322236329430415,-0.02246536945367605,0.05974912641757372,-0.375994944205049,0.7069206546571132,
ENSG00000125813,0.0,,,,,
ENSG00000238034,0.0,,,,,
ENSG00000234435,0.0,,,,,
ENSG00000234862,0.0,,,,,
ENSG00000225321,0.0013912385353905556,-0.023236981360466192,0.14914552146791618,-0.15580073160604338,0.8761900939303348,
ENSG00000204684,0.0,,,,,
ENSG00000259974,0.0,,,,,
ENSG00000125798,0.0,,,,,
ENSG00000237396,0.0,,,,,
ENSG00000230400,0.0,,,,,
ENSG00000283072,0.0,,,,,
ENSG00000230492,0.0,,,,,
ENSG00000234646,0.0,,,,,
ENSG00000132671,0.0022068219671324794,-0.023557301329124442,0.14914455179467392,-0.15794945940469607,0.874496624219854,
ENSG00000178726,0.024817345976609395,-0.024210676606683402,0.05035392776961216,-0.4808100912694676,0.6306514774785884,
ENSG00000125810,0.3018787411226388,-0.00960266531888642,0.010352529751379812,-0.9275670342900056,0.3536322044370197,
ENSG00000233746,0.003839576336791601,-0.023307634114404084,0.14913962044955353,-0.1562806318277301,0.8758118223131242,
ENSG00000230387,0.0039702722762022125,-0.023743502211642918,0.1491422044185236,-0.15920042421401914,0.8735109696506389,
ENSG00000277901,0.11368686455459835,-0.015080653056962207,0.01636292038461691,-0.9216357900964802,0.35671858341924556,
ENSG00000234832,0.03222889740646517,-0.021817654340048488,0.04074593307188127,-0.5354560000272722,0.5923345754334824,
ENSG00000132661,50.05518877618797,0.0002936753768563688,0.0010474291306202792,0.2803773241273675,0.7791880323681601,0.9231903144988896
ENSG00000232645,5.648696622039312,0.0010211610473571733,0.002618366283638998,0.38999931130260607,0.6965370561890887,0.8888263242892945
ENSG00000125812,3.64421778161682,0.002601206988831113,0.0032170761092068616,0.8085624649621408,0.4187668623799532,0.7390606787949319
ENSG00000125814,7.315488902930107,-2.508336008624991e-05,0.0023562822996115074,-0.010645311934985692,0.9915064303814398,0.9986276782625639
ENSG00000125823,0.0,,,,,
ENSG00000125831,0.0,,,,,
ENSG00000273838,0.003951908959872753,-0.02436873289183732,0.14913836500777425,-0.16339680866534265,0.8702060154338246,
ENSG00000260202,0.0,,,,,
ENSG00000276638,0.0,,,,,
ENSG00000125815,0.0,,,,,
ENSG00000101435,0.0,,,,,
ENSG00000173335,0.0,,,,,
ENSG00000101439,16.616724011980637,-0.008326740061339193,0.002310562760220967,-3.6037714294948984,0.00031363289244000595,0.01098861290256579
ENSG00000270001,0.0008725171672845081,-0.02397703676554933,0.14913980974078217,-0.16076885713629036,0.8722754545272674,
ENSG00000225056,0.001845483658029488,-0.02452531913370993,0.1491343805925415,-0.16445114155613083,0.8693760064020625,
ENSG00000286117,0.0,,,,,
ENSG00000101441,0.0,,,,,
ENSG00000286270,0.0023102940022365634,-0.024435388753856504,0.14913714629022226,-0.16384508730175787,0.8698530967308359,
ENSG00000170373,0.0,,,,,
ENSG00000230908,0.0,,,,,
ENSG00000170369,0.0,,,,,
ENSG00000170367,0.003436427581393852,-0.023338891474010026,0.14913807311519667,-0.1564918399876515,0.8756453507495935,
ENSG00000149435,0.0,,,,,
ENSG00000230133,0.014093867584575656,-0.023639613752175985,0.0788190099238416,-0.2999227442087591,0.7642360851398364,
ENSG00000236151,0.0,,,,,
ENSG00000232200,0.0,,,,,
ENSG00000101463,0.0,,,,,
ENSG00000228539,0.0,,,,,
ENSG00000231015,0.0,,,,,
ENSG00000274173,0.02590845828078592,-0.022842533235344548,0.05017823599958537,-0.45522790469424435,0.6489452871436865,
ENSG00000077984,51.29058810125833,0.005298256061568538,0.0015488145103722123,3.4208460897588417,0.0006242665019849166,0.018810041514094086
ENSG00000101474,34.874145590742515,-0.0007436709884197199,0.0011035365559664847,-0.6738979188309786,0.5003762153482723,0.7902017920130098
ENSG00000286444,0.49862498725249743,-0.006425296372455965,0.008446800163232054,-0.7606781560222696,0.4468493251066563,
ENSG00000154930,26.625668946466206,-0.0021408689207355848,0.0012736372532824926,-1.680909470273433,0.09278050020115508,0.3813468539023874
ENSG00000275358,0.0,,,,,
ENSG00000100987,0.024515586521490294,-0.02363529691375929,0.05046125746057427,-0.46838501660854787,0.6395092810098556,
