,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000287727,0.010330424802361352,-0.03051420193884326,0.8819709885465407,-0.03459773885434675,0.9724005045548368,
ENSG00000130940,1.652410194410421,-0.07828759818535656,0.038605411154113416,-2.0278918380853717,0.042571288342323016,0.23997068133660449
ENSG00000272078,0.07837216760361594,-0.04870826389861077,0.17300266556439367,-0.2815463203396769,0.7782914057281934,
ENSG00000175262,0.01276012475054399,-0.04320291714918983,0.7568358686687416,-0.05708360152800745,0.954478599206342,
ENSG00000120948,53.99445047594533,0.006601257275004466,0.007532807556550195,0.8763342519303186,0.38084834972187254,0.7156031018979814
ENSG00000009724,0.039831958191205205,-0.04461023689324401,0.29157954178135975,-0.1529950853914672,0.8784021509529426,
ENSG00000116649,39.483635995058854,-0.019981391142865516,0.018692325926047783,-1.0689622694317253,0.2850866712021227,0.6326580922567655
ENSG00000171824,16.712033213878787,-0.02025318996034391,0.012409533937365724,-1.6320669303591286,0.10266538731909035,0.38673753149724005
ENSG00000226849,0.4214041100215461,0.024274634719798252,0.07018750502910621,0.34585407630221005,0.7294523829717283,0.9079470783205812
ENSG00000230337,0.09369676660509327,-0.04667832791845582,0.13852205280330362,-0.3369739833753213,0.7361365125473338,
ENSG00000198793,6.878965558423851,-0.00761158078687377,0.01821406746348961,-0.4178957172598216,0.6760233639385012,0.8859677321744245
ENSG00000225602,0.0059664610398607746,-0.013073059426428101,1.110449569285022,-0.01177276284131063,0.9906069112685582,
ENSG00000171819,0.004746922093886789,-0.0231477082810894,1.3427824901071008,-0.01723861344009865,0.9862462576893302,
ENSG00000120942,21.890237741530594,-0.010357500829747011,0.010513023860403264,-0.9852066320098423,0.3245225836445974,0.6697153955468125
ENSG00000284646,0.0016676355681234927,-0.02669226509722508,1.3428105018682133,-0.01987790910190895,0.9841407676465256,
ENSG00000204624,0.19673001632046094,0.0013124113433001245,0.09631991594915061,0.013625544939148151,0.9891287244468732,
ENSG00000285833,0.014549423057128337,-0.03187322427857889,0.5739286868881305,-0.05553516491987371,0.955712115611336,
ENSG00000235643,0.003380435816328107,-0.020900018575207194,1.3427922577288487,-0.015564595681059962,0.9875817508135187,
ENSG00000284708,0.2998139957855053,-0.07220594489814407,0.08431758244009903,-0.8563569164170554,0.39180038786011007,
ENSG00000116661,5.706665881093133,0.036141125870182436,0.02513424138779034,1.437923878925544,0.1504556535652702,0.4701810754958563
ENSG00000132879,28.609766133820106,0.03319966382992023,0.01014917282720226,3.2711694238703894,0.0010710372444617075,0.019586182934303423
ENSG00000116663,7.236804615371699,0.049696181804637383,0.018393136813309313,2.701887247893308,0.006894713898779951,0.07371507600245078
ENSG00000116670,30.349954010456877,-0.004728981515234797,0.009165569443309327,-0.5159506503643212,0.6058888769571757,0.8548057385620738
ENSG00000162490,0.8700226160020146,0.0320120778985719,0.05191963514210914,0.6165697777141864,0.5375185339795729,0.8192224389438137
ENSG00000177674,30.66087960374151,0.0003304161774224576,0.011042503752743515,0.02992221554286233,0.9761290883394383,0.9930531012021153
ENSG00000215910,0.0848741369305143,-0.043783926328754275,0.16173379883585517,-0.27071599532013035,0.7866094735601116,
ENSG00000177553,0.010935825158420648,-0.022219362220803934,0.8198538660724708,-0.02710161303165686,0.9783786882212341,
ENSG00000177000,10.567780678094778,-0.012841097927600244,0.016125475611225043,-0.796323670519304,0.4258439308600578,0.7463077673128955
ENSG00000011021,3.035235862274837,0.004732543898436461,0.02713518518189873,0.17440617658262508,0.8615462605021901,0.959088640599148
ENSG00000175206,0.013779860455884486,-0.00819931899386462,0.7081099698458397,-0.011579160501933996,0.9907613730567425,
ENSG00000120937,0.0,,,,,
ENSG00000285646,29.084409685472238,0.04655029323682357,0.014293496866320766,3.256746314228276,0.0011269710455750193,0.020310007815296356
ENSG00000116685,10.655448022165073,-0.020964287939628398,0.016632843975001706,-1.2604151142845221,0.2075196521100644,0.5485925416929961
ENSG00000083444,0.9540269808060435,-0.024055582036459064,0.04776612797365792,-0.5036117235570202,0.6145342525896345,0.8584819586095459
ENSG00000287384,0.14442849995506413,-0.011537317329235424,0.1107301439259386,-0.10419310334277276,0.9170161069193008,
ENSG00000116688,6.62050310194095,-0.0003464380429823324,0.019358898081063367,-0.017895545579694628,0.9857221825587035,0.9960751302445091
ENSG00000116691,25.229005270739627,0.009463944681753175,0.010223307635706962,0.9257223805628662,0.3545902738940955,0.6936552791472554
ENSG00000120949,0.12334986095968538,0.0031300466895646446,0.11106409351766522,0.028182345800776717,0.9775167176420646,
ENSG00000285604,0.0033961146710556507,-0.025790991327624902,1.342814030530108,-0.01920667400045209,0.9846762335033181,
ENSG00000028137,36.91689484076878,0.016920374877357394,0.009694773059962202,1.7453090209234212,0.08093109252041628,0.3395138129629463
ENSG00000048707,16.89690667825226,0.009723265273721398,0.012850353050714193,0.7566535514898558,0.44925744923711575,0.7636933762137884
ENSG00000229484,0.079093205689805,0.013457156822912455,0.1652581156595374,0.08143114042663242,0.9350990848576665,
ENSG00000162496,26.854678638152755,0.02075198801369127,0.010793037809729724,1.9227198476951257,0.054515242847998906,0.2768297033753239
ENSG00000272482,0.10121899871846453,0.025056774047324388,0.1189118520461,0.21071721292853404,0.8331079421963155,
ENSG00000204518,0.0,,,,,
ENSG00000188984,0.0,,,,,
ENSG00000157330,0.010293186808678701,-0.01424535143786544,0.8244371544990252,-0.017278880943353073,0.9862141336548422,
ENSG00000116726,0.0,,,,,
ENSG00000116721,0.0,,,,,
ENSG00000228338,0.0,,,,,
ENSG00000239810,0.0,,,,,
ENSG00000179172,0.002445357652453563,-0.024327771022572844,1.3428131983293086,-0.018117018102622753,0.9855455016969809,
ENSG00000120952,0.0,,,,,
ENSG00000243073,0.0,,,,,
ENSG00000187545,0.0,,,,,
ENSG00000204510,0.0,,,,,
ENSG00000232423,0.0,,,,,
ENSG00000274764,0.0,,,,,
ENSG00000277058,0.0,,,,,
ENSG00000229571,0.0,,,,,
ENSG00000275774,0.0,,,,,
ENSG00000233336,0.0,,,,,
ENSG00000280267,0.0,,,,,
ENSG00000179412,0.0,,,,,
ENSG00000204505,0.0,,,,,
ENSG00000279169,0.0,,,,,
ENSG00000279804,0.0,,,,,
ENSG00000270601,0.0,,,,,
ENSG00000182330,0.0,,,,,
ENSG00000237700,0.0,,,,,
ENSG00000204501,0.0,,,,,
ENSG00000228229,0.0,,,,,
ENSG00000204481,0.0,,,,,
ENSG00000204480,0.0,,,,,
ENSG00000204479,0.0,,,,,
ENSG00000204478,0.0,,,,,
ENSG00000162494,0.0,,,,,
ENSG00000259961,0.0,,,,,
ENSG00000162493,0.003544631637481086,-0.028209487358538142,1.3427774160619876,-0.02100831233911361,0.9832390248522916,
ENSG00000237445,0.0,,,,,
ENSG00000116731,59.443468896164426,0.014463386023345362,0.006968912918338011,2.075414945319001,0.03794809424062508,0.2241690037900421
ENSG00000189337,0.07108965791948058,-0.032116478545570974,0.1764094552680659,-0.18205644644595637,0.8555384281529791,
ENSG00000231606,0.0,,,,,
ENSG00000234593,0.0,,,,,
ENSG00000287756,0.00912021434842352,-0.026984441037388788,0.8955843818769841,-0.03013053999538742,0.975962944388626,
ENSG00000175147,0.02450976119708795,0.00982479534724657,0.4349774982769114,0.02258690480810113,0.9819797896135747,
ENSG00000171729,0.01889700793272345,-0.027149104924453618,0.5415847793987046,-0.050129002802840876,0.960019587891693,
ENSG00000204464,0.0,,,,,
ENSG00000142621,0.07389595653946945,-0.018717637177323974,0.15533270134956143,-0.12050030041775761,0.9040868416809642,
ENSG00000233485,0.015165197609173765,-0.01958214085180844,0.5728865140987046,-0.03418153573158569,0.9727323902883572,
ENSG00000236045,0.002919137583459278,-0.025386504871063732,1.3428013679364794,-0.01890562928907042,0.9849163888211446,
ENSG00000228140,0.2962744859953896,-0.032167472968946155,0.08120970789671206,-0.39610378859949724,0.6920284635151867,
ENSG00000142634,26.495797440829428,0.011648203289063474,0.011035018937408776,1.0555671317949442,0.29116602397452285,0.6381432059191714
ENSG00000162438,0.1449689025801607,-0.07725872796798405,0.1071601846014323,-0.7209648644721672,0.4709311324657316,
ENSG00000142615,0.01822124391307639,-0.025593149327073333,0.5900858614460681,-0.043371907376927483,0.9654050712868582,
ENSG00000215704,0.0009249527551057556,-0.023154641339995313,1.3428225993864282,-0.017243261582412517,0.9862425495595031,
ENSG00000132906,3.253293242228165,-0.012101058995222133,0.026177639068544745,-0.46226701206843596,0.6438898528083812,0.8716198334474217
ENSG00000116138,7.376632996107011,-0.003966624077117465,0.018969885916373167,-0.209101103433301,0.8343693133301223,0.950126719811249
ENSG00000272510,0.3243668291168906,0.018965722529199588,0.07915014169402955,0.23961703824252548,0.8106271549213356,
ENSG00000116771,18.4442990004536,-0.049904425243945616,0.011585155985013034,-4.307617895564267,1.6502214166748577e-05,0.0007709894242901183
ENSG00000237301,0.21523444551770915,0.002535245995749837,0.09125428811188699,0.02778221219195057,0.9778358531014172,
ENSG00000197312,8.677970315964197,0.025212044034373483,0.01694408169112432,1.487955764966602,0.1367625597258349,0.44916465186290067
ENSG00000215695,0.0,,,,,
ENSG00000271742,0.014730887102041639,-0.006641018480037454,0.6015597089207616,-0.011039666356564812,0.9911917995734911,
ENSG00000116786,7.0791996907234775,-0.03350671671645308,0.018503058121729886,-1.8108745319836068,0.07016027573140107,0.31477741882875315
ENSG00000237938,0.0055917914962702545,-0.026615383613534535,1.1201840138295593,-0.023759831674927095,0.9810441806762664,
ENSG00000162461,0.446587963034102,-0.057186406750405705,0.07314617272563328,-0.7818099651626113,0.4343262637223292,0.752203429507601
ENSG00000224459,0.0009990854675164286,-0.019442809895292658,1.3428298343965206,-0.014478982665760047,0.9884478469103049,
ENSG00000162460,0.0006091535634110138,-0.025302358619653128,1.3428223117900024,-0.018842670692539133,0.9849666135666123,
ENSG00000162458,2.1820281870408937,-0.038743716844359184,0.03393447988331681,-1.141721251587732,0.2535699043471512,0.5997633008453538
ENSG00000233954,1.3812163015054135,-0.007655749973142548,0.040444878312290544,-0.18928849072136011,0.8498667153394036,0.9553965097521777
ENSG00000179743,22.693559338409163,0.0011559533768481633,0.011240504549693284,0.10283821084167484,0.91809137815524,0.9749775950991612
ENSG00000065526,21.820734977555688,0.0006593223483795426,0.011641418526198787,0.056635911413695034,0.9548352272724365,0.9867058725220106
ENSG00000116809,9.037656512278721,0.03301958203090951,0.015740211302382793,2.09778518195057,0.03592412608531029,0.21781963069135235
ENSG00000183888,0.015104485610331272,-0.030769079294578915,0.6309260258133158,-0.048768125003109564,0.9611040844987059,
ENSG00000233078,0.0,,,,,
ENSG00000173641,0.0,,,,,
ENSG00000186510,0.005163977513207679,-0.035311795684899894,1.2498600233296067,-0.0282526003118572,0.9774606849641307,
ENSG00000184908,0.001183141307108005,-0.03206073599658027,1.342813432742794,-0.02387579332677205,0.9809516829048339,
ENSG00000185519,0.01456619544438643,-0.029282679097197246,0.7484740964774397,-0.03912316970622092,0.9687921883540495,
ENSG00000142627,0.032850779721842395,-0.017688162962063714,0.3545801949496242,-0.0498848024057765,0.9602141881481032,
ENSG00000227959,0.0014360949534032177,-0.01626051737962188,1.34280762002341,-0.012109342497876503,0.9903383787039137,
ENSG00000224621,0.01518274013733603,0.0019618844556742567,0.6305484436535168,0.0031113937008657535,0.9975174710089663,
ENSG00000234166,0.0009072570133886676,-0.020979059427764825,1.3428144953931256,-0.015623200002486529,0.9875349970151608,
ENSG00000142632,4.983677318235279,0.01585271046806336,0.021591491830477,0.7342109842399501,0.46282015996464965,0.7734623557525133
ENSG00000288398,1.3264908717695454,0.019729913040833134,0.04154822247734318,0.4748678009412347,0.6348812030702443,0.8678194834279289
ENSG00000132881,1.397896084390758,-0.02076492570284283,0.039877116670182886,-0.520722846503325,0.6025598566240628,0.8534212774992903
ENSG00000037637,12.9537765560957,-0.0049003252790242,0.013264608018121696,-0.36942857808760937,0.7118082999339745,0.9007853806034838
ENSG00000055070,41.02485482818931,-0.0003091535112602457,0.00839290599687838,-0.03683509756635317,0.9706164892171416,0.991447854349539
ENSG00000187144,0.496705241433267,0.07797467584069581,0.06954969038472132,1.1211362036174541,0.262229890259308,0.6084186245293144
ENSG00000157191,138.7578294875806,-0.005807279817749671,0.005728166739111731,-1.0138112387856588,0.3106728314810284,0.6566423330275173
ENSG00000226029,5.803242855163522,0.022989865069922788,0.02239220698028753,1.0266904503947016,0.30456624740716487,0.6503365550293113
ENSG00000261135,2.6059366018365977,-0.02404747685892147,0.030822628257890814,-0.7801890435078372,0.4352796104651294,0.7527376080078635
ENSG00000224174,0.007186560411383435,-0.0259112116205026,1.0830070433995527,-0.023925247558102172,0.9809122354056962,
ENSG00000233421,0.00553937284136662,-0.016717167619411877,1.2345993634347714,-0.013540560698900042,0.9891965258051174,
ENSG00000219481,9.120461394494171,-0.038265089638562705,0.020559523893012487,-1.8611855915383215,0.06271797238946998,0.2979753460289004
ENSG00000271732,0.0009390492953675825,-0.024611250982630454,1.3428234295039154,-0.01832798746423622,0.9853772004462026,
ENSG00000282143,0.0007585050024108788,-0.02602771715174476,1.3428267612586589,-0.019382781087374557,0.9845357465309326,
ENSG00000279151,0.0014922319614188205,-0.031742314608696885,1.3428139426981003,-0.023638654320878902,0.9811408390680176,
ENSG00000282740,0.00787403363496192,-0.01641141774143495,1.0703608828031526,-0.015332602307415538,0.987766832657082,
ENSG00000058453,7.958520693457047,0.01800160273742103,0.01861156748084419,0.9672265786290724,0.33343077813006916,0.6767927590969103
ENSG00000223643,0.0,,,,,
ENSG00000228549,0.010966521743303752,-0.013089837665892619,0.7687514078497759,-0.01702739992698725,0.9864147569577159,
ENSG00000238142,31.192324102402736,0.01633141254638793,0.016222003880604036,1.0067444605850893,0.31405759045453385,0.6602785058730953
ENSG00000272426,13.001948298934156,0.08431652546227278,0.021031017936319032,4.0091509463583455,6.093745618158547e-05,0.0021319526923247647
ENSG00000117122,0.022613334951676566,-0.03349040272423428,0.4375776991322702,-0.07653589931718816,0.9389927541970986,
ENSG00000286898,0.0,,,,,
ENSG00000226526,0.0018798501755478434,-0.016732062891035886,1.3428280687611962,-0.01246031661109957,0.9900583630095354,
ENSG00000159363,13.00937523703208,-0.007369825998218912,0.01494312765041506,-0.49319166446484897,0.6218771670564143,0.8617063311203416
ENSG00000288636,0.0,,,,,
ENSG00000117118,59.69895702966562,-0.01098465515803096,0.0067414027996593445,-1.6294316605122652,0.10322167098777986,0.38809420205818096
ENSG00000117115,0.05646056673812275,-0.016572629951768617,0.23236351809698627,-0.07132199618724729,0.9431414893804384,
ENSG00000204362,0.0032825051906307063,-0.030104190408660813,1.3428056786952085,-0.02241887332343781,0.9821138253999402,
ENSG00000282843,0.009996346474888895,-0.01917037383156234,0.7740460712238263,-0.024766450660039536,0.9802412513403688,
ENSG00000142623,0.0011762695770089163,-0.02247878928635748,1.3428274706442942,-0.016739893826845872,0.98664412094207,
ENSG00000142619,0.002352613713738419,-0.0243842859633249,1.342825584899376,-0.018158937569805186,0.985512060302653,
ENSG00000159339,6.598247618723223,-0.059426771850451615,0.026941162944148656,-2.2057983158948415,0.027398124276827012,0.18402056972592598
ENSG00000276747,0.03755771704821326,-0.030325733389342063,0.28190732032164567,-0.10757341581176941,0.9143340857017263,
ENSG00000227751,0.0016826474472774195,-0.02695814617017395,1.3428145338746995,-0.02007585224177315,0.9839828633825948,
ENSG00000179051,14.574324581315416,-0.010558397080534064,0.014514859269623374,-0.7274198725874405,0.4669687843425552,0.7765100881907928
ENSG00000074964,0.08059356355654049,-0.004762233065446789,0.16832471534555896,-0.028291941891422506,0.977429307468057,
ENSG00000236648,0.0013573350620405193,-0.02852120323757564,1.3428223928357108,-0.021239743535513937,0.9830544106684941,
ENSG00000117148,0.0,,,,,
ENSG00000284653,0.0,,,,,
ENSG00000261781,0.0,,,,,
ENSG00000117154,0.0,,,,,
ENSG00000230035,0.0,,,,,
ENSG00000225387,0.0,,,,,
ENSG00000179023,0.0,,,,,
ENSG00000009709,0.0,,,,,
ENSG00000179002,0.0,,,,,
